barcodes,x,y,z,cell_labels
cell_1370,0.815787242448742,0.41543316919938333,0.0,domain_0
cell_1371,0.38156474897020176,0.10690375005993513,0.0,domain_0
cell_1372,0.6695754246318085,0.4981693730475185,0.0,domain_0
cell_1373,0.28253798983836864,0.9296843473340087,0.0,domain_3
cell_1374,0.49395487597894494,0.7375711012564258,0.0,domain_0
cell_1375,0.8704650414701676,0.8153305809523905,0.0,domain_0
cell_1376,0.9522912730213489,0.44229056782527887,0.0,domain_0
cell_1377,0.3808544816902911,0.6703542002691835,0.0,domain_0
cell_1378,0.49814721856999866,0.9772952295864129,0.0,domain_0
cell_1379,0.1523634861697153,0.27589905906037615,0.0,domain_4
cell_1380,0.23860201605088527,0.8414894236984872,0.0,domain_3
cell_1381,0.1572787268943271,0.9279123284074088,0.0,domain_3
cell_1382,0.7984619601811181,0.5472277166693699,0.0,domain_0
cell_1383,0.7762472189345715,0.8489640053343489,0.0,domain_0
cell_1384,0.7206760629362222,0.8574439965633681,0.0,domain_0
cell_1385,0.8752689643739575,0.3588173769013179,0.0,domain_0
cell_1386,0.28768069647002115,0.7874261852180271,0.0,domain_0
cell_1387,0.2892722178635836,0.7118396949205918,0.0,domain_0
cell_1388,0.7031601476113358,0.7024428210832736,0.0,domain_0
cell_1389,0.7063299209245253,0.040971382910101606,0.0,domain_0
cell_1390,0.3767336175921544,0.6865919714357088,0.0,domain_0
cell_1391,0.6982350043588235,0.572126237484049,0.0,domain_0
cell_1392,0.033121926510834565,0.9861609976569748,0.0,domain_0
cell_1393,0.4499685353241415,0.8033128913385562,0.0,domain_0
cell_1394,0.4077252642380409,0.4096574547488545,0.0,domain_0
cell_1395,0.9954215922578107,0.6891910691961249,0.0,domain_0
cell_1396,0.976930568003144,0.7183196556719343,0.0,domain_0
cell_1397,0.19686277121579077,0.8258869702341505,0.0,domain_0
cell_1398,0.37283020209181217,0.4357596267651018,0.0,domain_0
cell_1399,0.6394027747286101,0.6390247273189471,0.0,domain_0
cell_1400,0.5043938183701365,0.6212426125961386,0.0,domain_0
cell_1401,0.6526402437570432,0.10012688738996423,0.0,domain_0
cell_1402,0.700324388101656,0.6757959927660991,0.0,domain_0
cell_1403,0.2583050463065034,0.33834455679151054,0.0,domain_4
cell_1404,0.8944221633898831,0.812555645601698,0.0,domain_0
cell_1405,0.9963482369377624,0.9514888932850717,0.0,domain_2
cell_1406,0.022557216564212723,0.7912122152372704,0.0,domain_0
cell_1407,0.03715072827059773,0.2380711987621802,0.0,domain_4
cell_1408,0.14116569733174844,0.07271080246110906,0.0,domain_4
cell_1409,0.5328287947980593,0.12694897274949335,0.0,domain_0
cell_1410,0.6172774703744328,0.7567864799526475,0.0,domain_0
cell_1411,0.5127465390163931,0.5690525794511196,0.0,domain_0
cell_1412,0.7113071369142353,0.900102211956005,0.0,domain_0
cell_1413,0.2579465798915299,0.008052466406361591,0.0,domain_4
cell_1414,0.7769564764748584,0.9572457520762713,0.0,domain_0
cell_1415,0.7529155025615282,0.5517899318853609,0.0,domain_0
cell_1416,0.14345398234756201,0.8273022654182075,0.0,domain_0
cell_1417,0.5856040754670735,0.6302464449764477,0.0,domain_0
cell_1418,0.5779386085526329,0.03258720868778009,0.0,domain_0
cell_1419,0.8115619238160845,0.13253219356394952,0.0,domain_0
cell_1420,0.9077178756054383,0.7636161614940513,0.0,domain_0
cell_1421,0.7442761144034438,0.9665257049613721,0.0,domain_0
cell_1422,0.09822271065563726,0.4816736747513505,0.0,domain_5
cell_1423,0.8799901416193949,0.1995671760427049,0.0,domain_0
cell_1424,0.3621546693292459,0.25137475583910696,0.0,domain_0
cell_1425,0.7959800959059813,0.5296998399864585,0.0,domain_0
cell_1426,0.23812908316618586,0.4241217267978331,0.0,domain_5
cell_1427,0.20704482824359605,0.711170522666414,0.0,domain_0
cell_1428,0.9695215032668711,0.4856550576141453,0.0,domain_0
cell_1429,0.21935828097328414,0.20849473152313613,0.0,domain_4
cell_1430,0.8268151449750795,0.5270611712719884,0.0,domain_0
cell_1431,0.23550216769884091,0.18686958282001864,0.0,domain_4
cell_1432,0.11744190329972981,0.8330255204022916,0.0,domain_0
cell_1433,0.17291660118050545,0.8654919137012306,0.0,domain_0
cell_1434,0.7557845914492318,0.9132888853770631,0.0,domain_0
cell_1435,0.29004586019789635,0.030084215567262484,0.0,domain_4
cell_1436,0.3949600411450236,0.06827946743537872,0.0,domain_0
cell_1437,0.34905022967989896,0.9607166661559453,0.0,domain_3
cell_1438,0.7551328638376801,0.66179424864338,0.0,domain_0
cell_1439,0.6888498921287539,0.6942989705675517,0.0,domain_0
cell_1440,0.8602856011921165,0.8875592461282484,0.0,domain_0
cell_1441,0.19580372272815638,0.7743660662777251,0.0,domain_0
cell_1442,0.47218898505752516,0.377036828980546,0.0,domain_0
cell_1443,0.6525286361126599,0.7014815253969309,0.0,domain_0
cell_1444,0.7487381805971993,0.1778261323358422,0.0,domain_0
cell_1445,0.7728834619907585,0.4690816588612977,0.0,domain_0
cell_1446,0.2275040483611097,0.22684594467901942,0.0,domain_4
cell_1447,0.13558563395697232,0.8767808205571084,0.0,domain_0
cell_1448,0.12301544621800675,0.13410611156082675,0.0,domain_4
cell_1449,0.42301384967568967,0.24139917341821227,0.0,domain_0
cell_1450,0.3164693857944795,0.5955974019495804,0.0,domain_0
cell_1451,0.8307888335860517,0.47383256189916123,0.0,domain_0
cell_1452,0.18375589933741965,0.5917668386931085,0.0,domain_5
cell_1453,0.19160739648522696,0.6693065564443856,0.0,domain_0
cell_1454,0.3590561733759827,0.5207224695433027,0.0,domain_0
cell_1455,0.3784121730697133,0.6938975486110183,0.0,domain_0
cell_1456,0.31109367317920633,0.28999947990436714,0.0,domain_4
cell_1457,0.29559913090774614,0.25730194507143844,0.0,domain_4
cell_1458,0.5187875477087305,0.8375172165267085,0.0,domain_0
cell_1459,0.42537005431417996,0.36322953233828836,0.0,domain_0
cell_1460,0.7995501129281177,0.010654648373168873,0.0,domain_0
cell_1461,0.5141606751509078,0.9008757242596137,0.0,domain_0
cell_1462,0.12843595934506224,0.5758268394779545,0.0,domain_5
cell_1463,0.21139540064256246,0.9757908435070963,0.0,domain_3
cell_1464,0.8120623471314216,0.9520747074324882,0.0,domain_0
cell_1465,0.8421596208596958,0.5404357040071515,0.0,domain_0
cell_1466,0.7197764281664883,0.9852678744631844,0.0,domain_0
cell_1467,0.20710406109071,0.5081588552759,0.0,domain_5
cell_1468,0.40637152674299126,0.5726832953081183,0.0,domain_0
cell_1469,0.324667553797355,0.7385383559554317,0.0,domain_0
cell_1470,0.060686286171758974,0.42537470430582003,0.0,domain_4
cell_1471,0.7663970421264019,0.07596619303184104,0.0,domain_0
cell_1472,0.34364868060004816,0.9237645275297761,0.0,domain_3
cell_1473,0.5368668256430204,0.7869653548924264,0.0,domain_0
cell_1474,0.35444634683232523,0.3162118321259467,0.0,domain_0
cell_1475,0.3932357578949278,0.7297403158275316,0.0,domain_0
cell_1476,0.32871212429401786,0.7676453108145266,0.0,domain_0
cell_1477,0.030023797640349903,0.6098840052834987,0.0,domain_0
cell_1478,0.7526299246457983,0.9354968917248818,0.0,domain_0
cell_1479,0.8651756136363736,0.3826799181007189,0.0,domain_0
cell_1480,0.6862470881045076,0.8740354859966154,0.0,domain_0
cell_1481,0.1635882880329238,0.20599100570187534,0.0,domain_4
cell_1482,0.5462096341080558,0.16039448563750036,0.0,domain_0
cell_1483,0.4807662268659111,0.8511616384496291,0.0,domain_0
cell_1484,0.07951548549648713,0.12294235600943393,0.0,domain_4
cell_1485,0.11239931800131697,0.5570856280460112,0.0,domain_5
cell_1486,0.2062483880263467,0.5550357585716135,0.0,domain_5
cell_1487,0.6580070101591281,0.9976346702992721,0.0,domain_0
cell_1488,0.11081390109643174,0.9951556706225891,0.0,domain_0
cell_1489,0.900140707496336,0.6609984411514392,0.0,domain_0
cell_1490,0.2888949202142077,0.6426537934041658,0.0,domain_0
cell_1491,0.13975136359599838,0.9316647383806128,0.0,domain_3
cell_1492,0.1535939319980949,0.3724153179750551,0.0,domain_4
cell_1493,0.2640949004979901,0.6756951494915744,0.0,domain_0
cell_1494,0.4923259823741597,0.5757938942804827,0.0,domain_0
cell_1495,0.8891049369364025,0.29509249225206013,0.0,domain_0
cell_1496,0.7019637570672187,0.28897463161498704,0.0,domain_0
cell_1497,0.34875627429732037,0.0076855600377997435,0.0,domain_0
cell_1498,0.9714861971056709,0.7584165146898357,0.0,domain_0
cell_1499,0.8785970202230039,0.12239869480319787,0.0,domain_0
cell_1500,0.7111179803491088,0.2983730601575856,0.0,domain_0
cell_1501,0.8952048484960509,0.6273361142353862,0.0,domain_0
cell_1502,0.3861148988111782,0.14477432761626619,0.0,domain_0
cell_1503,0.17437419196978,0.7403217693412053,0.0,domain_0
cell_1504,0.8089448047253306,0.795271686098011,0.0,domain_0
cell_1505,0.9472709628630475,0.8451620797219418,0.0,domain_0
cell_1506,0.6439810326831138,0.9354842270606267,0.0,domain_0
cell_1507,0.23247406981731966,0.7658233378205412,0.0,domain_0
cell_1508,0.02631894204753238,0.030429755561095728,0.0,domain_4
cell_1509,0.9859633819264756,0.8733156831070626,0.0,domain_2
cell_1510,0.47052664987809856,0.4506765034686391,0.0,domain_0
cell_1511,0.7896876123951692,0.4686575211549917,0.0,domain_0
cell_1512,0.6124529039240295,0.24603610214976324,0.0,domain_0
cell_1513,0.5547421368368944,0.7739552300533428,0.0,domain_0
cell_1514,0.4472965568417835,0.9126986711177956,0.0,domain_3
cell_1515,0.46990645857322955,0.7035610586956945,0.0,domain_0
cell_1516,0.6752933090296964,0.8329731685135109,0.0,domain_0
cell_1517,0.1079102100836925,0.6081536572165884,0.0,domain_5
cell_1518,0.6950406053541571,0.06721845581559494,0.0,domain_0
cell_1519,0.37855397866235085,0.4450659933080008,0.0,domain_0
cell_1520,0.24837726950919947,0.15894139575058575,0.0,domain_4
cell_1521,0.207573897448745,0.2104951039477415,0.0,domain_4
cell_1522,0.7420615640364187,0.10387225706748315,0.0,domain_0
cell_1523,0.30281818316605524,0.13530477022584553,0.0,domain_4
cell_1524,0.6076926636573123,0.7453775621617345,0.0,domain_0
cell_1525,0.9510290513651805,0.49996440482180016,0.0,domain_0
cell_1526,0.03178253203761605,0.7991862432569389,0.0,domain_0
cell_1527,0.6661434634483759,0.06235263721554063,0.0,domain_0
cell_1528,0.1534548756921552,0.009611230574053553,0.0,domain_4
cell_1529,0.6394637682373386,0.21171078861170523,0.0,domain_0
cell_1530,0.1840063929179876,0.7693518424274959,0.0,domain_0
cell_1531,0.9201212333449801,0.5792614728624229,0.0,domain_0
cell_1532,0.2137846035138481,0.7796283321960119,0.0,domain_0
cell_1533,0.6603118674613596,0.9520417490993306,0.0,domain_0
cell_1534,0.12358723597310628,0.4935503248894354,0.0,domain_5
cell_1535,0.8621337326421664,0.5107125713123478,0.0,domain_0
cell_1536,0.04125816655134196,0.6993752955692575,0.0,domain_0
cell_1537,0.051040915265000764,0.9868501915017538,0.0,domain_0
cell_1538,0.19013494232384376,0.9998374612912981,0.0,domain_3
cell_1539,0.43709124223875684,0.1790004458405835,0.0,domain_0
cell_1540,0.48766431656707965,0.0492774629161421,0.0,domain_0
cell_1541,0.5769316091865335,0.9078797890958691,0.0,domain_0
cell_1542,0.3992517944841719,0.00721314265328965,0.0,domain_0
cell_1543,0.03666769287657401,0.5804256003901072,0.0,domain_0
cell_1544,0.3570235127511081,0.3689525819191801,0.0,domain_0
cell_1545,0.7518317927588466,0.9629994563140716,0.0,domain_0
cell_1546,0.2994025480355629,0.578934344757645,0.0,domain_0
cell_1547,0.8470057264191734,0.441346891609689,0.0,domain_0
cell_1548,0.43293212021032434,0.5265430976715786,0.0,domain_0
cell_1549,0.4562022110888563,0.0946822695123879,0.0,domain_0
cell_1550,0.16381569553685305,0.4789782443552425,0.0,domain_5
cell_1551,0.7844157266750017,0.06014322685855522,0.0,domain_0
cell_1552,0.8384761379829946,0.8106732561690722,0.0,domain_0
cell_1553,0.5572199404510059,0.844725625245316,0.0,domain_0
cell_1554,0.1741779250517771,0.03255026765312374,0.0,domain_4
cell_1555,0.8903653873790948,0.8959260074887331,0.0,domain_2
cell_1556,0.5016027937523534,0.5293300108549139,0.0,domain_0
cell_1557,0.7018316446594123,0.255599912439187,0.0,domain_0
cell_1558,0.44488712192027535,0.29287474388460666,0.0,domain_0
cell_1559,0.5384260445307648,0.7285908876059025,0.0,domain_0
cell_1560,0.14902510615009612,0.09904655828669706,0.0,domain_4
cell_1561,0.10025144945621922,0.37448013446738015,0.0,domain_4
cell_1562,0.33163349739334524,0.6081332219598324,0.0,domain_0
cell_1563,0.9266131280706675,0.0332641241741195,0.0,domain_0
cell_1564,0.23836971175241584,0.576480370352567,0.0,domain_5
cell_1565,0.4976417970122269,0.37567054551719437,0.0,domain_0
cell_1566,0.5541514138190758,0.43293156720965464,0.0,domain_0
cell_1567,0.9151149766122163,0.4795354745275232,0.0,domain_0
cell_1568,0.9446810131540039,0.5010823375015643,0.0,domain_0
cell_1569,0.09672853490744604,0.2853784682981221,0.0,domain_4
cell_1570,0.5409316067767101,0.2996425654593051,0.0,domain_0
cell_1571,0.0911711142326439,0.792943745486517,0.0,domain_0
cell_1572,0.9875443336876074,0.2719932735913744,0.0,domain_0
cell_1573,0.10344391026513,0.3414868610611288,0.0,domain_4
cell_1574,0.7798821443968363,0.07536899754783166,0.0,domain_0
cell_1575,0.8183714198151514,0.14475450246416666,0.0,domain_0
cell_1576,0.2579763383477347,0.5889816787205335,0.0,domain_5
cell_1577,0.2014439796227585,0.5788249547458065,0.0,domain_5
cell_1578,0.13842200741552202,0.24486352576875436,0.0,domain_4
cell_1579,0.34117266405998625,0.6998732061845092,0.0,domain_0
cell_1580,0.3168208471911853,0.422776694194664,0.0,domain_1
cell_1581,0.6246916862874241,0.04861852057056559,0.0,domain_0
cell_1582,0.00668161908258702,0.012052402007176721,0.0,domain_4
cell_1583,0.24518016352402483,0.724586589211227,0.0,domain_0
cell_1584,0.4825127995870502,0.7902573209406754,0.0,domain_0
cell_1585,0.1167076174163818,0.5353754211765623,0.0,domain_5
cell_1586,0.6021133449395207,0.06411827752632027,0.0,domain_0
cell_1587,0.7754449105653608,0.5086841418264075,0.0,domain_0
cell_1588,0.19159938871231652,0.0782200696355625,0.0,domain_4
cell_1589,0.16884869653070123,0.527673523409626,0.0,domain_5
cell_1590,0.6483843410529633,0.15230787754206954,0.0,domain_0
cell_1591,0.06771462572944031,0.2401823859030905,0.0,domain_4
cell_1592,0.4535925098790895,0.55963132186163,0.0,domain_0
cell_1593,0.5240000107767064,0.680244805476246,0.0,domain_0
cell_1594,0.6283084146266089,0.3847562149507626,0.0,domain_0
cell_1595,0.8495131870948265,0.4767818579497666,0.0,domain_0
cell_1596,0.22894612156965988,0.5413915495942119,0.0,domain_5
cell_1597,0.11568505482760782,0.832768308953607,0.0,domain_0
cell_1598,0.56480454107416,0.8425837417230633,0.0,domain_0
cell_1599,0.2858173239072205,0.9059415928807637,0.0,domain_3
cell_1600,0.5335069128767834,0.4413853648947297,0.0,domain_0
cell_1601,0.33822819155532935,0.27543526340334046,0.0,domain_4
cell_1602,0.753352671092722,0.8041952571745876,0.0,domain_0
cell_1603,0.14873950853899798,0.6123815590337152,0.0,domain_5
cell_1604,0.5515613242739613,0.6453064619056837,0.0,domain_0
cell_1605,0.51805401929786,0.155999774988003,0.0,domain_0
cell_1606,0.1319605849645732,0.7843184275565922,0.0,domain_0
cell_1607,0.19978282881181308,0.10133956634875907,0.0,domain_4
cell_1608,0.2356613174732468,0.8875331021452635,0.0,domain_3
cell_1609,0.02830887510321356,0.8707245124917666,0.0,domain_0
cell_1610,0.8795142640624808,0.8034806286700432,0.0,domain_0
cell_1611,0.10304036250959103,0.15025395328785163,0.0,domain_4
cell_1612,0.609358445938845,0.7322352418838718,0.0,domain_0
cell_1613,0.9478242150019421,0.08201921512202692,0.0,domain_0
cell_1614,0.38291502283018386,0.008361226042891023,0.0,domain_0
cell_1615,0.030450600726492194,0.4994555778433005,0.0,domain_1
cell_1616,0.822273864695434,0.927909094254055,0.0,domain_0
cell_1617,0.850799511667929,0.8930058521609171,0.0,domain_0
cell_1618,0.1538432828249796,0.05102001407216583,0.0,domain_4
cell_1619,0.9736875929505218,0.6738910111844736,0.0,domain_0
cell_1620,0.6350733933759107,0.24448054002957254,0.0,domain_0
cell_1621,0.6698721775977894,0.5563002869413873,0.0,domain_0
cell_1622,0.41644203168330185,0.9071585053868092,0.0,domain_3
cell_1623,0.08178080325548742,0.7057540702056747,0.0,domain_0
cell_1624,0.2690222791775836,0.24529671133742315,0.0,domain_4
cell_1625,0.8146439609102865,0.643491025030057,0.0,domain_0
cell_1626,0.7028517452856697,0.1868580040701191,0.0,domain_0
cell_1627,0.7484753858783344,0.03656673134071664,0.0,domain_0
cell_1628,0.6059003014764963,0.9084050334666814,0.0,domain_0
cell_1629,0.6541032300630757,0.9333303502120194,0.0,domain_0
cell_1630,0.08376260282011816,0.0603580934735205,0.0,domain_4
cell_1631,0.8662582451977722,0.736405492778044,0.0,domain_0
cell_1632,0.4268251361101739,0.8738099920792659,0.0,domain_3
cell_1633,0.6875038009253335,0.024904025267955654,0.0,domain_0
cell_1634,0.9115874059020665,0.7413775188838432,0.0,domain_0
cell_1635,0.38092138663803987,0.0966501264296612,0.0,domain_0
cell_1636,0.3695767458643394,0.5961562519308378,0.0,domain_0
cell_1637,0.28689696923563957,0.28617975518394345,0.0,domain_4
cell_1638,0.06844096253374388,0.9180548395619359,0.0,domain_0
cell_1639,0.36178898540831617,0.9206078790022911,0.0,domain_3
cell_1640,0.23006906067621002,0.1972287941609886,0.0,domain_4
cell_1641,0.8246467897971231,0.5830036131496058,0.0,domain_0
cell_1642,0.9518870256616442,0.6128684779578215,0.0,domain_0
cell_1643,0.2480556065833951,0.11446614913711961,0.0,domain_4
cell_1644,0.13883886285231162,0.7292288805796715,0.0,domain_0
cell_1645,0.8943446170108728,0.32743749556914714,0.0,domain_0
cell_1646,0.5199289226870791,0.86627699773404,0.0,domain_0
cell_1647,0.18934755509121814,0.028733816705522885,0.0,domain_4
cell_1648,0.4974735298893532,0.0432749233432822,0.0,domain_0
cell_1649,0.3459002062287122,0.375731530910547,0.0,domain_0
cell_1650,0.31673993102101117,0.7037876837367251,0.0,domain_0
cell_1651,0.03663801332139616,0.6255337171089668,0.0,domain_0
cell_1652,0.6872560031506418,0.646408236515234,0.0,domain_0
cell_1653,0.1403036897039205,0.2674078311914574,0.0,domain_4
cell_1654,0.309971378413158,0.8850734668443994,0.0,domain_3
cell_1655,0.37826145525560506,0.023593498479132058,0.0,domain_0
cell_1656,0.4466827730802835,0.7156485355267649,0.0,domain_0
cell_1657,0.549615216158523,0.3096225635212654,0.0,domain_0
cell_1658,0.11372086114334778,0.5232806864710178,0.0,domain_5
cell_1659,0.36073386803336216,0.3516579644658696,0.0,domain_0
cell_1660,0.609943154447195,0.04201161762055283,0.0,domain_0
cell_1661,0.024884318275591455,0.30849155393407823,0.0,domain_4
cell_1662,0.15919277983265334,0.7165725852412637,0.0,domain_0
cell_1663,0.5090625173472609,0.07498892928057643,0.0,domain_0
cell_1664,0.6560574125476697,0.31991478510359683,0.0,domain_0
cell_1665,0.4204330000478337,0.9736583235469827,0.0,domain_3
cell_1666,0.8015152408928374,0.3172213085963922,0.0,domain_0
cell_1667,0.8102278773957797,0.6054582339502249,0.0,domain_0
cell_1668,0.26662483093087064,0.22450848044021743,0.0,domain_4
cell_1669,0.6855096616473635,0.5152333604857429,0.0,domain_0
cell_1670,3.8043433353229794e-5,0.8929063157864653,0.0,domain_0
cell_1671,0.9344345503417443,0.994829171972616,0.0,domain_2
cell_1672,0.4849940581067289,0.43100900389716623,0.0,domain_0
cell_1673,0.10346545466149437,0.06963358696172095,0.0,domain_4
cell_1674,0.5795314346314779,0.8587583862325704,0.0,domain_0
cell_1675,0.9958851724313783,0.9518117211500167,0.0,domain_2
cell_1676,0.39092947494838914,0.9065495494918234,0.0,domain_3
cell_1677,0.920481810269076,0.5323452833760427,0.0,domain_0
cell_1678,0.26063610581255314,0.17392941034684517,0.0,domain_4
cell_1679,0.8800810878042205,0.920189112509403,0.0,domain_2
cell_1680,0.6368872592171073,0.15980886679315387,0.0,domain_0
cell_1681,0.7232038011575086,0.16787985736882993,0.0,domain_0
cell_1682,0.8141660004400033,0.35919265421018876,0.0,domain_0
cell_1683,0.5715070208717928,0.11711352640008033,0.0,domain_0
cell_1684,0.026878625207458096,0.9943749316076669,0.0,domain_0
cell_1685,0.12565098309824652,0.7358595121913363,0.0,domain_0
cell_1686,0.20586214147944104,0.9013963457862341,0.0,domain_3
cell_1687,0.40971593170840737,0.43356510998019415,0.0,domain_0
cell_1688,0.9737192361782505,0.35292593744754375,0.0,domain_0
cell_1689,0.7433806013851872,0.7031139222627448,0.0,domain_0
cell_1690,0.2735982543189993,0.05507281862394209,0.0,domain_4
cell_1691,0.46142811257528327,0.17803991347068104,0.0,domain_0
cell_1692,0.5448839730256596,0.948099415987891,0.0,domain_0
cell_1693,0.9685248857689337,0.07340070542152388,0.0,domain_0
cell_1694,0.012831658390900169,0.03551471622797564,0.0,domain_4
cell_1695,0.8056870950972354,0.38918381893411746,0.0,domain_0
cell_1696,0.0015527747986614493,0.19276117690655814,0.0,domain_4
cell_1697,0.4940751292516702,0.7059495701146179,0.0,domain_0
cell_1698,0.08945428007013034,0.4469922814272268,0.0,domain_5
cell_1699,0.6395325579176974,0.9592199346394936,0.0,domain_0
cell_1700,0.9533497337479511,0.7373547774279456,0.0,domain_0
cell_1701,0.5455002440940384,0.9043794454266376,0.0,domain_0
cell_1702,0.8646337483454541,0.46811308217459247,0.0,domain_0
cell_1703,0.5257124535670513,0.6066390754607073,0.0,domain_0
cell_1704,0.20034266266806922,0.2254724501962999,0.0,domain_4
cell_1705,0.07758827878077501,0.10983404523153895,0.0,domain_4
cell_1706,0.13278169287350372,0.764404008326009,0.0,domain_0
cell_1707,0.4732095911030584,0.42251998312325134,0.0,domain_0
cell_1708,0.1335364705678702,0.9136725045926434,0.0,domain_0
cell_1709,0.5238128106048352,0.5717446644073645,0.0,domain_0
cell_1710,0.8232811953740773,0.11292691611128791,0.0,domain_0
cell_1711,0.0774947527267168,0.17053442476923408,0.0,domain_4
cell_1712,0.9982855769518687,0.3285295366918486,0.0,domain_0
cell_1713,0.6257371217523885,0.5342599747981973,0.0,domain_0
cell_1714,0.1405596896297776,0.18963314558301914,0.0,domain_4
cell_1715,0.8775175752887896,0.6705202597926061,0.0,domain_0
cell_1716,0.8444736599515963,0.8859729503892333,0.0,domain_0
cell_1717,0.28980870437804584,0.6992362895739985,0.0,domain_0
cell_1718,0.8578738511213598,0.49920703049877135,0.0,domain_0
cell_1719,0.46041017225888503,0.052126918056436655,0.0,domain_0
cell_1720,0.04272880532764256,0.13513243410882025,0.0,domain_4
cell_1721,0.712554190748326,0.5047068803781645,0.0,domain_0
cell_1722,0.4367476945061928,0.28526211640494903,0.0,domain_0
cell_1723,0.166803757291206,0.3603685986616245,0.0,domain_4
cell_1724,0.032647889961409104,0.055691761120134964,0.0,domain_4
cell_1725,0.8280229523950015,0.6407315360727013,0.0,domain_0
cell_1726,0.9200796576146706,0.20667477716009286,0.0,domain_0
cell_1727,0.3141827575923637,0.019911049475432208,0.0,domain_0
cell_1728,0.29373298957930283,0.15634866967132188,0.0,domain_4
cell_1729,0.8676894434924233,0.7022707688574717,0.0,domain_0
cell_1730,0.9358628995236284,0.41627469278168616,0.0,domain_0
cell_1731,0.444283828398777,0.9344797522407811,0.0,domain_3
cell_1732,0.9484422380330692,0.5306018108193695,0.0,domain_0
cell_1733,0.3500880720412083,0.9454847881831433,0.0,domain_3
cell_1734,0.08557472966277446,0.0979271108683698,0.0,domain_4
cell_1735,0.7137399192715481,0.166117178925291,0.0,domain_0
cell_1736,0.7084582774969067,0.6853786106015636,0.0,domain_0
cell_1737,0.41377116863218877,0.9082824325078506,0.0,domain_3
cell_1738,0.05924956850373797,0.8288093246226071,0.0,domain_0
cell_1739,0.3902121484123421,0.9260187973918116,0.0,domain_3
cell_1740,0.8026568830835701,0.8625258514811853,0.0,domain_0
cell_1741,0.31813279704037867,0.37444515257795496,0.0,domain_1
cell_1742,0.3386437880283255,0.17898750592653068,0.0,domain_4
cell_1743,0.7956112230683831,0.4570296145867543,0.0,domain_0
cell_1744,0.6471949881381301,0.21415913354597738,0.0,domain_0
cell_1745,0.14324415422197923,0.9057257717221677,0.0,domain_0
cell_1746,0.639745907509153,0.8073995017134381,0.0,domain_0
cell_1747,0.7486130914531463,0.5030915236470778,0.0,domain_0
cell_1748,0.5942045043154821,0.6726959934281838,0.0,domain_0
cell_1749,0.5261226342666107,0.06450004011043142,0.0,domain_0
cell_1750,0.605213181262385,0.4565728007943619,0.0,domain_0
cell_1751,0.2663387084167458,0.4152283646814682,0.0,domain_1
cell_1752,0.5500574873576036,0.609520477557508,0.0,domain_0
cell_1753,0.6941757763143707,0.1564942559886695,0.0,domain_0
cell_1754,0.15279730012610038,0.02565520141776534,0.0,domain_4
cell_1755,0.970413777390986,0.6262883324322028,0.0,domain_0
cell_1756,0.8561905566363754,0.44850919363416586,0.0,domain_0
cell_1757,0.696827749989788,0.7540183732891932,0.0,domain_0
cell_1758,0.8631448169550484,0.6642329392738819,0.0,domain_0
cell_1759,0.9590750830716078,0.5879941300767618,0.0,domain_0
cell_1760,0.08786529432075929,0.4313600276060229,0.0,domain_5
cell_1761,0.08439405890689333,0.8044640449423286,0.0,domain_0
cell_1762,0.8487672211109255,0.14633350367933384,0.0,domain_0
cell_1763,0.8631783909710309,0.5480469206021786,0.0,domain_0
cell_1764,0.3693359724466777,0.8479401044231749,0.0,domain_3
cell_1765,0.9185603931249625,0.0716482974214262,0.0,domain_0
cell_1766,0.4973414913726715,0.28382370333698326,0.0,domain_0
cell_1767,0.810460903671864,0.6472989103953498,0.0,domain_0
cell_1768,0.06239893697860033,0.42214807566518964,0.0,domain_4
cell_1769,0.02720931401335791,0.7933280823601193,0.0,domain_0
cell_1770,0.3815210125129176,0.5030947333319931,0.0,domain_0
cell_1771,0.8141509377331066,0.6732456956027433,0.0,domain_0
cell_1772,0.3738856286981639,0.8852184611259801,0.0,domain_3
cell_1773,0.9015738071140512,0.4547286184514021,0.0,domain_0
cell_1774,0.40991514069143664,0.2923658479110717,0.0,domain_0
cell_1775,0.14077234179041698,0.9756949985166327,0.0,domain_3
cell_1776,0.5142285740127254,0.9834631411232283,0.0,domain_0
cell_1777,0.03850116192818709,0.7411488632226939,0.0,domain_0
cell_1778,0.32587041356581925,0.2611270301916023,0.0,domain_4
cell_1779,0.7463726943816811,0.9422103182593995,0.0,domain_0
cell_1780,0.9764958577590077,0.6583302547561055,0.0,domain_0
cell_1781,0.614905483115775,0.709501534460585,0.0,domain_0
cell_1782,0.43447924655424,0.7675222745839255,0.0,domain_0
cell_1783,0.6499278569062896,0.2207324943522775,0.0,domain_0
cell_1784,0.3237529362872491,0.8775148043549487,0.0,domain_3
cell_1785,0.7161856298398633,0.788641795735447,0.0,domain_0
cell_1786,0.5816260055496912,0.4441252507054083,0.0,domain_0
cell_1787,0.8263646884195229,0.9346490449742912,0.0,domain_0
cell_1788,0.3820773544165027,0.16093044442088067,0.0,domain_0
cell_1789,0.8843365457194563,0.0766392392786982,0.0,domain_0
cell_1790,0.6450336282708047,0.9145094102492028,0.0,domain_0
cell_1791,0.9863280909881292,0.9400806459185104,0.0,domain_2
cell_1792,0.7366620824021511,0.9532820745436873,0.0,domain_0
cell_1793,0.7628357351354976,0.22398296448234933,0.0,domain_0
cell_1794,0.2933015127141888,0.48994467572411626,0.0,domain_5
